HaloID,GrpID,Timestep,NowGroup,HaloMass,TotalParticles,TotalDarkParticles,Prog
274587,328,22,3,3.07E+11,2341,1238,0
267364,346,22,3,2.27E+11,2411,825,0
267379,407,22,3,2.09E+11,2094,789,0
270992,409,22,3,2.36E+11,2017,928,0
267381,413,22,3,2.03E+11,2001,765,0
271011,486,22,3,1.87E+11,1688,728,0
278250,526,22,3,1.53E+11,1385,580,0
271026,544,22,3,1.64E+11,1495,623,0
278269,600,22,3,1.60E+11,1450,617,0
278271,610,22,3,1.60E+11,1186,635,0
274661,627,22,3,1.57E+11,1228,614,0
271051,647,22,3,1.41E+11,1211,533,0
267479,805,22,3,1.36E+11,1057,536,0
274708,810,22,3,1.31E+11,1050,530,0
274710,816,22,3,1.12E+11,1048,415,0
274716,842,22,3,1.27E+11,1017,507,0
271109,878,22,3,1.17E+11,960,469,0
274760,1019,22,3,1.10E+11,841,440,0
267536,1033,22,3,1.08E+11,825,437,0
274790,1138,22,3,87012861927,751,343,0
274797,1163,22,3,83758471739,736,325,0
271200,1241,22,3,82170664818,558,334,0
267598,1284,22,3,88067297929,677,345,0
267602,1300,22,3,81993062848,672,322,0
271240,1399,22,3,46100804161,630,160,0
271289,1595,22,3,57882315625,476,226,0
274908,1610,22,3,60607623388,544,224,0
267716,1756,22,3,63556305523,505,252,0
274961,1822,22,3,53061249514,411,201,0
274962,1825,22,3,52726023887,457,200,0
271359,1874,22,3,61216066497,469,246,0
274977,1886,22,3,47208366902,410,173,0
267776,1997,22,3,47751354691,440,170,0
271392,2003,22,3,60302056378,439,247,0
271413,2086,22,3,59364206720,425,241,0
278645,2107,22,3,53274195599,421,215,0
267816,2158,22,3,55164991283,407,215,0
271450,2234,22,3,50044344571,393,194,0
271452,2244,22,3,48310639372,392,193,0
271511,2478,22,3,41623755283,358,163,0
278744,2506,22,3,39559091490,354,135,0
275137,2529,22,3,44591322348,351,181,0
267976,2797,22,3,42992926898,322,168,0
271609,2867,22,3,43717953745,314,178,0
278847,2920,22,3,37603653777,309,148,0
278854,2946,22,3,35913855397,307,134,0
271667,3102,22,3,39709776309,293,155,0
275308,3210,22,3,37310958097,284,147,0
275322,3268,22,3,34665693808,280,135,0
275511,4026,22,3,31288738376,231,122,0
275750,4984,22,3,21808959431,191,80,0
272162,5084,22,3,23275997171,188,86,0
268582,5217,22,3,24109736133,184,92,0
272542,6607,22,3,20660004849,152,82,0
281735,17,23,3,1.30E+12,11938,4988,1
284965,26,23,3,1.02E+12,8003,4000,0
288204,54,23,3,5.79E+11,6425,2156,0
284975,64,23,3,6.56E+11,5672,2527,0
281747,65,23,3,5.70E+11,4552,2246,0
288216,102,23,3,4.18E+11,3671,1585,0
281761,123,23,3,4.12E+11,3703,1573,0
288236,182,23,3,2.90E+11,2610,1105,0
285009,199,23,3,2.88E+11,2395,1124,0
291479,233,23,3,2.40E+11,2204,922,0
285018,238,23,3,2.61E+11,2133,1031,0
291482,246,23,3,2.00E+11,2074,738,0
281795,258,23,3,2.23E+11,1986,846,0
288256,263,23,3,2.18E+11,1902,836,0
285040,321,23,3,1.72E+11,1609,651,0
291508,352,23,3,1.66E+11,1526,633,0
281827,383,23,3,1.59E+11,1324,626,0
291522,403,23,3,1.67E+11,1304,666,0
285076,469,23,3,1.22E+11,1229,450,0
285079,482,23,3,1.48E+11,1202,580,0
288313,488,23,3,1.56E+11,1190,629,0
288321,520,23,3,1.38E+11,1089,548,0
288336,581,23,3,1.15E+11,972,435,0
285107,591,23,3,1.06E+11,826,407,0
281892,647,23,3,1.07E+11,884,407,0
285124,662,23,3,92667776251,864,335,0
288382,764,23,3,99419273069,767,383,0
291623,811,23,3,94976698401,735,377,0
291654,937,23,3,86020525491,653,338,0
281992,1045,23,3,79284046556,587,315,0
282035,1219,23,3,54631132054,462,209,0
288502,1246,23,3,66447187651,514,264,0
282043,1251,23,3,67714846150,512,266,0
282062,1328,23,3,52064057014,489,182,0
288530,1355,23,3,27735264373,481,78,0
282075,1379,23,3,62011577849,476,250,0
288556,1461,23,3,54643901453,451,205,0
288569,1513,23,3,48648085050,355,193,0
291802,1528,23,3,54798633553,434,207,0
288593,1609,23,3,39869792965,309,157,0
282148,1672,23,3,44094257465,302,178,0
291844,1695,23,3,55349906698,399,226,0
285391,1729,23,3,48694929541,393,185,0
291912,1968,23,3,44074583561,350,174,0
288710,2078,23,3,41126287642,334,158,0
288715,2101,23,3,29019891572,330,96,0
288719,2117,23,3,40504379016,328,156,0
282263,2131,23,3,45228675945,326,187,0
288756,2261,23,3,33562805953,310,123,0
285535,2301,23,3,23297083678,306,73,0
288787,2383,23,3,35077562823,296,132,0
288793,2409,23,3,37841295161,293,145,0
285610,2603,23,3,32374609429,275,124,0
282429,2793,23,3,34053112649,258,133,0
282441,2841,23,3,22852249759,254,81,0
282475,2976,23,3,33851914605,245,138,0
282556,3301,23,3,23456558849,226,79,0
282633,3606,23,3,27534180170,208,105,0
292363,3774,23,3,25052471578,201,94,0
289145,3823,23,3,25636445336,199,99,0
289352,4652,23,3,23320812711,168,92,0
292739,5271,23,3,19884950741,153,78,0
289611,5683,23,3,17731847831,143,67,0
289629,5751,23,3,17957632619,142,70,0
300456,16,24,3,1.06E+12,9676,4057,1
297564,49,24,3,4.75E+11,5038,1775,0
300468,64,24,3,4.96E+11,4167,1911,0
294673,88,24,3,3.44E+11,2876,1304,0
303378,99,24,3,2.82E+11,2100,1109,0
297578,107,24,3,3.44E+11,2881,1340,0
294678,111,24,3,3.11E+11,2580,1212,0
300500,189,24,3,2.22E+11,2083,832,0
297601,197,24,3,2.37E+11,2023,912,0
303411,230,24,3,2.06E+11,1648,814,0
300510,231,24,3,2.07E+11,1706,795,0
297610,232,24,3,1.92E+11,1569,753,0
303415,250,24,3,2.00E+11,1604,791,0
300532,321,24,3,1.49E+11,1353,562,0
300535,334,24,3,1.26E+11,1102,468,0
300541,360,24,3,1.40E+11,1127,549,0
300544,369,24,3,80954654113,1209,260,0
303448,375,24,3,1.28E+11,1191,481,0
297646,380,24,3,1.56E+11,1181,620,0
303456,407,24,3,1.41E+11,1110,554,0
294762,448,24,3,1.09E+11,965,397,0
303481,510,24,3,1.04E+11,837,391,0
303492,552,24,3,1.03E+11,820,411,0
297694,569,24,3,86295277131,670,331,0
294813,654,24,3,90595340913,712,351,0
297749,791,24,3,76819564790,595,293,0
294851,805,24,3,74535300682,598,294,0
303562,831,24,3,70763474163,575,265,0
300660,832,24,3,76259412545,593,299,0
294947,1187,24,3,56262594222,442,217,0
300753,1208,24,3,59137670484,438,235,0
294954,1216,24,3,53433553719,437,203,0
294961,1245,24,3,50892020492,429,194,0
295011,1444,24,3,42749905880,379,154,0
295012,1447,24,3,54515687470,379,224,0
297918,1466,24,3,38260125049,306,143,0
295016,1467,24,3,48086819577,374,182,0
297925,1495,24,3,47873576258,369,193,0
297942,1562,24,3,46395708651,357,183,0
295042,1566,24,3,46697836109,357,184,0
295064,1656,24,3,44410717480,341,173,0
303791,1747,24,3,41948992843,325,159,0
300903,1806,24,3,39052927564,315,153,0
295110,1839,24,3,41970029254,312,171,0
303833,1914,24,3,37227458628,303,141,0
295152,2010,24,3,35175428496,291,134,0
300968,2063,24,3,36395870361,285,141,0
303881,2107,24,3,34474678338,281,132,0
295194,2177,24,3,33837166930,274,129,0
295245,2382,24,3,32045853847,254,122,0
298197,2584,24,3,31011500570,240,121,0
295340,2765,24,3,29550499665,227,112,0
295380,2922,24,3,29746379703,218,120,0
301342,3557,24,3,23565964557,186,89,0
295657,4034,24,3,21661267170,168,82,0
301463,4042,24,3,22499853776,167,87,0
304409,4221,24,3,21461400133,162,83,0
298786,4936,24,3,19113058186,142,73,0
306260,13,25,3,7.84E+11,6857,3001,1
306267,42,25,3,4.05E+11,3978,1531,0
308693,77,25,3,3.42E+11,2732,1324,0
308700,106,25,3,2.71E+11,2150,1058,0
306286,116,25,3,2.06E+11,1560,802,0
308707,131,25,3,2.32E+11,1902,910,0
311134,172,25,3,2.03E+11,1624,792,0
308720,186,25,3,1.58E+11,1255,601,0
306316,238,25,3,1.55E+11,1211,615,0
313577,268,25,3,1.43E+11,1131,558,0
313579,274,25,3,1.32E+11,1120,505,0
313580,281,25,3,1.18E+11,1096,434,0
306332,299,25,3,1.29E+11,1047,508,0
311184,375,25,3,1.06E+11,846,414,0
308769,382,25,3,1.10E+11,834,436,0
313610,400,25,3,1.09E+11,815,432,0
313657,586,25,3,68191885820,603,258,0
306410,614,25,3,72459480468,584,289,0
306412,624,25,3,60258659211,568,214,0
313667,628,25,3,74154226057,573,281,0
313674,657,25,3,71775679508,549,279,0
306426,678,25,3,67994546112,542,264,0
306429,688,25,3,71809829232,537,285,0
308852,713,25,3,57236088046,455,222,0
311281,760,25,3,65843062449,492,256,0
311298,825,25,3,52373847315,399,200,0
308880,829,25,3,60493385673,456,237,0
313725,859,25,3,58044959113,450,220,0
311340,995,25,3,40611652828,400,141,0
306538,1125,25,3,40274303321,368,141,0
306546,1157,25,3,48752880282,360,190,0
306569,1250,25,3,38159008588,338,141,0
306578,1289,25,3,38434771920,329,143,0
311421,1316,25,3,43131463869,324,170,0
311431,1358,25,3,41166224501,319,164,0
311435,1374,25,3,44096364283,316,180,0
309055,1526,25,3,37213523899,292,144,0
306639,1533,25,3,37437498264,291,144,0
306642,1546,25,3,26657587104,289,97,0
306653,1588,25,3,39862559058,285,156,0
306655,1594,25,3,39283621670,284,154,0
311498,1625,25,3,35065882536,277,134,0
309089,1664,25,3,36376334337,274,145,0
306676,1681,25,3,29169478240,273,99,0
309097,1696,25,3,34758828779,271,133,0
313946,1746,25,3,33945926875,264,128,0
306716,1838,25,3,31586492581,255,119,0
311556,1853,25,3,30107086549,253,110,0
306781,2102,25,3,30780188651,229,119,0
311700,2431,25,3,28219660427,206,112,0
309323,2596,25,3,24184583751,196,88,0
307036,3124,25,3,21669251601,170,84,0
311952,3440,25,3,19528308792,157,74,0
315932,20,26,3,2.58E+11,2097,1003,1
315935,33,26,3,1.88E+11,1542,729,0
317077,148,26,3,81569647989,648,323,0
315963,149,26,3,71582156361,645,263,0
318204,208,26,3,53163856173,414,203,0
318209,231,26,3,62683081555,483,242,0
318215,253,26,3,55305331317,463,207,0
317107,270,26,3,60140861228,445,235,0
318220,276,26,3,57747154576,440,227,0
318227,298,26,3,56175502304,425,223,0
319348,326,26,3,52296442099,400,202,0
319371,423,26,3,43325136639,326,168,0
318272,481,26,3,38300293186,295,145,0
318284,526,26,3,35752434865,283,133,0
316069,573,26,3,35715409848,269,138,0
319417,606,26,3,33305075533,261,127,0
319418,609,26,3,31754110267,259,119,0
316094,666,26,3,31602593398,245,124,0
316122,782,26,3,28713463982,220,112,0
319498,927,26,3,20741443445,196,68,0
319520,1017,26,3,23286327025,185,90,0
319527,1046,26,3,23719955140,181,92,0
317301,1048,26,3,20584805754,181,73,0
316194,1068,26,3,22130955653,179,81,0
319614,1393,26,3,20443893335,149,80,0
319656,1560,26,3,18119566948,138,70,0
320439,28,27,3,23386336753,175,93,1
2792,4,1,4,5.56E+13,506849,212870,1
16751,4,2,4,5.56E+13,499721,213405,1
11166,31,2,4,2.75E+12,79850,8344,0
13997,178,2,4,4.20E+11,16799,1190,0
17904,4621,2,4,33630672246,202,147,0
25200,4,3,4,4.46E+13,417684,170434,1
25206,26,3,4,4.48E+12,95781,14284,0
25208,36,3,4,4.55E+12,75059,16437,0
25244,177,3,4,4.75E+11,16986,1429,0
28142,350,3,4,3.08E+11,6591,1141,0
22472,522,3,4,3.45E+11,3456,1351,0
31514,2406,3,4,42623852127,407,179,0
26245,4184,3,4,38534947281,227,169,0
39517,4,4,4,4.25E+13,394453,163601,1
42397,19,4,4,9.71E+12,114063,36118,0
36650,30,4,4,3.69E+12,77460,11953,0
42437,176,4,4,4.45E+11,16733,1294,0
39570,216,4,4,2.55E+11,12118,591,0
42478,340,4,4,3.31E+11,6750,1226,0
39619,412,4,4,2.28E+11,5216,794,0
33895,503,4,4,3.73E+11,3753,1427,0
40107,2365,4,4,44246405273,416,186,0
40522,4030,4,4,39345580774,237,171,0
45268,4,5,4,4.35E+13,401030,167237,1
51061,19,5,4,1.01E+13,115804,37918,0
48172,42,5,4,2.05E+12,61574,6253,0
45322,223,5,4,2.03E+11,11338,398,0
54033,326,5,4,3.96E+11,7112,1494,0
54034,333,5,4,3.88E+11,6946,1314,0
48287,498,5,4,3.89E+11,3861,1485,0
48349,749,5,4,2.05E+11,2023,863,0
54532,2328,5,4,45347118932,427,190,0
54961,4041,5,4,39003178501,237,169,0
47134,7462,5,4,19011097508,124,80,0
62638,3,6,4,4.40E+13,404245,169360,1
62642,19,6,4,1.01E+13,115717,37960,0
59753,46,6,4,1.79E+12,59064,5289,0
65587,221,6,4,2.35E+11,11751,532,0
65610,314,6,4,4.25E+11,7313,1434,0
65613,327,6,4,3.97E+11,7113,1500,0
65656,497,6,4,3.90E+11,3864,1488,0
65717,745,6,4,2.07E+11,2043,870,0
63220,2330,6,4,45750974961,428,192,0
66533,4009,6,4,39267537175,239,170,0
67394,7451,6,4,19182187818,124,81,0
77313,5,7,4,2.36E+13,254854,88536,1
74354,15,7,4,9.70E+12,117749,36204,0
71394,19,7,4,1.04E+13,114491,39269,0
74375,92,7,4,1.12E+12,21570,3887,0
71442,212,7,4,3.00E+11,12120,797,0
71473,334,7,4,4.15E+11,7014,1591,0
71484,379,7,4,3.26E+11,5963,1164,0
71515,504,7,4,3.81E+11,3378,1476,0
74524,690,7,4,2.38E+11,2337,976,0
77520,837,7,4,1.89E+11,1742,791,0
77596,1139,7,4,73032285558,1127,278,0
74695,1374,7,4,94226247893,841,401,0
74754,1612,7,4,61400025970,682,257,0
77812,2003,7,4,80065548588,516,352,0
71967,2304,7,4,49835362122,446,211,0
75335,3942,7,4,40324959300,247,174,0
78979,6675,7,4,23469390451,146,100,0
79108,7189,7,4,16568239501,134,68,0
83284,7,8,4,1.85E+13,178652,70798,0
83285,10,8,4,1.62E+13,194193,60707,1
86302,19,8,4,9.99E+12,108517,38187,0
80296,98,8,4,9.67E+11,19512,3362,0
83337,219,8,4,2.64E+11,11541,657,0
83341,232,8,4,8.03E+11,10025,2897,0
80354,329,8,4,4.33E+11,6961,1665,0
83402,476,8,4,4.22E+11,3720,1616,0
80440,676,8,4,2.54E+11,2407,1040,0
80473,808,8,4,2.10E+11,1859,880,0
83513,923,8,4,1.08E+11,1524,384,0
83555,1090,8,4,81995109431,1213,327,0
83598,1263,8,4,1.13E+11,982,471,0
89629,1271,8,4,66451850783,973,248,0
83654,1488,8,4,75376464087,759,319,0
86766,1879,8,4,87463424512,574,379,0
89795,1940,8,4,34216856018,549,131,0
89898,2351,8,4,46699255140,439,194,0
84064,3130,8,4,32399008831,319,132,0
81317,4191,8,4,38050250983,235,164,0
90954,6573,8,4,24170308779,150,103,0
92324,7,9,4,1.80E+13,174948,68964,0
92325,10,9,4,1.67E+13,197728,62802,1
95334,19,9,4,9.95E+12,108042,38005,0
95353,93,9,4,1.12E+12,20574,3944,0
95385,221,9,4,2.71E+11,11578,688,0
101406,236,9,4,8.18E+11,10139,2955,0
98420,330,9,4,4.36E+11,6947,1678,0
101469,483,9,4,4.20E+11,3693,1613,0
101516,673,9,4,2.54E+11,2415,1038,0
95530,803,9,4,2.10E+11,1857,880,0
98568,921,9,4,1.09E+11,1523,386,0
98607,1072,9,4,87061054643,1237,350,0
92630,1231,9,4,70710176623,1024,260,0
95645,1262,9,4,1.14E+11,987,473,0
101719,1482,9,4,77489957465,767,329,0
98804,1859,9,4,37497059825,584,143,0
92787,1861,9,4,87857027371,583,379,0
98870,2119,9,4,57538229263,496,242,0
96111,3123,9,4,31786928979,320,128,0
96384,4215,9,4,37831998220,234,163,0
99980,6563,9,4,24388561575,151,104,0
110457,9,10,4,1.71E+13,197765,64328,1
107408,10,10,4,1.33E+13,139647,50639,0
107411,19,10,4,9.61E+12,104193,36713,0
113521,63,10,4,2.49E+12,29596,9349,0
113556,204,10,4,4.12E+11,12220,1288,0
113559,217,10,4,8.95E+11,10692,3211,0
107484,315,10,4,4.72E+11,7008,1816,0
107529,495,10,4,3.36E+11,2939,1289,0
110620,661,10,4,2.64E+11,2422,1086,0
104567,843,10,4,1.89E+11,1730,786,0
110719,1060,10,4,90350106018,1262,362,0
104640,1132,10,4,91785662305,1153,347,0
110747,1169,10,4,1.04E+11,1096,406,0
104651,1177,10,4,1.22E+11,1083,496,0
107771,1462,10,4,81291981952,783,347,0
113918,1650,10,4,47418207449,685,175,0
107860,1822,10,4,87597178551,605,371,0
111013,2239,10,4,51611888111,469,213,0
111174,2878,10,4,35820082579,356,142,0
111569,4456,10,4,35259876569,223,151,0
112134,6718,10,4,23999498013,150,102,0
122893,8,11,4,1.47E+13,159295,56158,1
116558,13,11,4,1.02E+13,114125,38834,0
116559,16,11,4,9.56E+12,99272,36623,0
126064,36,11,4,4.22E+12,40980,16063,0
126103,190,11,4,6.00E+11,12241,2059,0
116607,209,11,4,2.56E+11,11262,640,0
122947,223,11,4,9.17E+11,10357,3332,0
116619,254,11,4,6.89E+11,8362,2535,0
123024,538,11,4,2.92E+11,2485,1132,0
123030,564,11,4,73147072665,3188,140,0
119881,632,11,4,2.27E+11,2701,852,0
123048,638,11,4,2.90E+11,2612,1168,0
116731,700,11,4,2.13E+11,2258,787,0
126234,711,11,4,2.53E+11,2232,1017,0
116761,826,11,4,1.28E+11,1822,507,0
116808,1012,11,4,1.25E+11,1344,491,0
126311,1019,11,4,1.00E+11,1329,401,0
116827,1086,11,4,1.27E+11,1221,504,0
126335,1116,11,4,1.29E+11,1182,506,0
116873,1269,11,4,1.18E+11,994,506,0
120057,1342,11,4,1.18E+11,925,471,0
126458,1607,11,4,51508030782,725,180,0
120145,1696,11,4,92770968359,680,379,0
126620,2256,11,4,46604101733,481,195,0
123980,4375,11,4,36292073178,234,153,0
121445,6898,11,4,23406714358,152,98,0
138755,8,12,4,1.45E+13,156895,55320,1
129227,13,12,4,9.91E+12,110811,37597,0
132402,16,12,4,9.43E+12,97801,36126,0
135585,31,12,4,4.39E+12,42280,16659,0
132445,186,12,4,6.69E+11,12474,2317,0
138800,188,12,4,3.68E+11,12343,1016,0
138809,223,12,4,8.82E+11,9979,3209,0
138816,252,12,4,6.90E+11,8326,2528,0
135664,349,12,4,1.56E+11,5922,382,0
132539,565,12,4,2.64E+11,3099,963,0
135720,574,12,4,2.68E+11,2232,1058,0
138906,612,12,4,2.99E+11,2656,1200,0
132564,668,12,4,2.22E+11,2337,811,0
132571,697,12,4,2.60E+11,2279,1040,0
135776,799,12,4,1.34E+11,1871,527,0
129473,1000,12,4,1.23E+11,1357,473,0
129477,1016,12,4,1.04E+11,1335,421,0
129485,1048,12,4,1.41E+11,1295,561,0
132676,1115,12,4,1.29E+11,1180,506,0
129530,1231,12,4,1.25E+11,1031,534,0
135885,1236,12,4,91650499083,1036,329,0
135915,1355,12,4,1.16E+11,919,462,0
139122,1476,12,4,82697515637,613,342,0
139190,1749,12,4,90946162475,661,373,0
139301,2196,12,4,48462956899,496,203,0
139833,4320,12,4,36775936762,236,155,0
131029,7237,12,4,22049998765,145,92,0
145183,8,13,4,1.39E+13,150562,53197,1
141936,12,13,4,9.29E+12,105563,35188,0
145184,15,13,4,9.36E+12,96684,35815,0
151679,29,13,4,4.46E+12,42717,16787,0
145225,179,13,4,7.64E+11,12519,2677,0
141981,192,13,4,3.22E+11,11423,915,0
145241,243,13,4,7.89E+11,8976,2888,0
148493,258,13,4,6.74E+11,7978,2465,0
142000,273,13,4,2.95E+11,7495,798,0
145320,551,13,4,2.86E+11,3155,1067,0
142071,555,13,4,2.74E+11,2336,1061,0
142083,600,13,4,3.03E+11,2715,1195,0
145343,648,13,4,2.39E+11,2367,888,0
142101,674,13,4,2.74E+11,2334,1096,0
151856,739,13,4,1.49E+11,2005,577,0
148668,962,13,4,1.16E+11,1416,416,0
148673,981,13,4,1.28E+11,1386,440,0
145434,1011,13,4,1.04E+11,1318,423,0
145445,1056,13,4,1.38E+11,1254,550,0
148697,1081,13,4,1.35E+11,1215,524,0
151942,1083,13,4,1.11E+11,791,468,0
142220,1150,13,4,1.26E+11,1058,534,0
142272,1359,13,4,1.07E+11,847,426,0
152127,1832,13,4,87646514759,626,362,0
148958,2128,13,4,50770629965,514,212,0
152357,2744,13,4,43772776653,389,172,0
146019,3360,13,4,33047045256,310,132,0
146258,4314,13,4,36733131137,238,154,0
150138,6852,13,4,25938747578,154,110,0
143731,7197,13,4,21798984485,147,90,0
147211,8122,13,4,19490921689,130,82,0
164833,7,14,4,1.30E+13,139531,49925,1
158224,12,14,4,8.47E+12,98771,31842,0
154920,16,14,4,8.65E+12,88174,33125,0
164838,30,14,4,4.11E+12,39360,15488,0
158261,163,14,4,5.74E+11,12734,1926,0
154960,177,14,4,8.60E+11,11965,3102,0
158280,237,14,4,5.04E+11,8504,1732,0
158288,269,14,4,5.82E+11,6101,2162,0
164901,284,14,4,5.86E+11,6792,2179,0
164966,541,14,4,2.86E+11,2380,1110,0
161670,577,14,4,3.05E+11,2726,1195,0
155075,636,14,4,2.31E+11,2223,865,0
158383,648,14,4,2.85E+11,2414,1128,0
155085,675,14,4,1.94E+11,2264,738,0
155089,691,14,4,1.93E+11,1411,768,0
155104,752,14,4,1.57E+11,1979,624,0
155107,765,14,4,2.20E+11,1793,891,0
158422,812,14,4,1.68E+11,1773,676,0
161760,937,14,4,1.47E+11,1465,522,0
165105,1100,14,4,1.36E+11,1200,534,0
158524,1220,14,4,1.10E+11,1036,436,0
165161,1325,14,4,71633485278,947,274,0
155280,1459,14,4,1.02E+11,777,408,0
155411,1983,14,4,82206578664,575,343,0
155424,2034,14,4,56561380420,551,236,0
158879,2634,14,4,45287645685,409,183,0
162260,2935,14,4,46735166954,359,191,0
159107,3553,14,4,30784408024,293,123,0
159162,3772,14,4,30989577553,208,131,0
165880,4207,14,4,34331974143,246,147,0
159380,4642,14,4,34621293553,225,145,0
163027,6010,14,4,27566594195,176,113,0
156653,6947,14,4,21989840184,155,89,0
163499,7893,14,4,20117560190,136,84,0
174887,7,15,4,1.15E+13,119856,44277,1
168138,12,15,4,7.64E+12,77008,29249,0
171512,14,15,4,7.78E+12,78865,29869,0
178274,58,15,4,2.43E+12,22754,9131,0
171536,111,15,4,2.96E+11,16388,541,0
174914,120,15,4,1.07E+12,15435,3887,0
168172,147,15,4,6.82E+11,12724,2360,0
168179,176,15,4,9.19E+11,10948,3341,0
178306,183,15,4,9.18E+11,8342,3463,0
178327,270,15,4,1.50E+11,6887,357,0
168209,295,15,4,5.46E+11,6072,2046,0
168256,481,15,4,3.56E+11,3420,1344,0
171641,532,15,4,61431444611,3035,133,0
175035,598,15,4,2.87E+11,2516,1129,0
175042,624,15,4,2.28E+11,2431,906,0
171668,641,15,4,2.67E+11,2380,1029,0
178429,678,15,4,2.18E+11,2076,811,0
168305,680,15,4,2.14E+11,2193,829,0
178461,803,15,4,2.05E+11,1684,814,0
175116,923,15,4,87636365329,1470,296,0
178491,925,15,4,1.66E+11,1218,668,0
171752,975,15,4,1.61E+11,1359,660,0
168383,992,15,4,1.32E+11,1329,471,0
168398,1053,15,4,1.40E+11,1249,550,0
178530,1083,15,4,1.26E+11,1084,498,0
168496,1445,15,4,58659866910,845,210,0
178631,1488,15,4,97945824222,731,396,0
175366,1922,15,4,65771359629,593,277,0
172011,2003,15,4,66198236862,565,272,0
175414,2115,15,4,74805347292,527,311,0
178863,2413,15,4,67118731551,456,287,0
175538,2613,15,4,50735461262,411,199,0
172422,3652,15,4,26655593276,287,114,0
172543,4137,15,4,34494777082,253,146,0
169230,4379,15,4,21939634653,239,84,0
169358,4890,15,4,32763190824,216,136,0
176525,6562,15,4,25980503139,164,107,0
179997,6950,15,4,21963224416,155,88,0
173281,7093,15,4,23265994124,152,98,0
188550,8,16,4,1.03E+13,104932,39635,1
192012,13,16,4,6.26E+12,64841,23892,0
185094,15,16,4,6.86E+12,69220,26438,0
188569,82,16,4,1.71E+12,19196,6347,0
185111,86,16,4,7.58E+11,19150,2446,0
181668,138,16,4,1.20E+12,11935,4477,0
192044,142,16,4,1.11E+12,11177,4127,0
188591,172,16,4,5.09E+11,10189,1727,0
185134,176,16,4,9.01E+11,7609,3494,0
185144,214,16,4,3.07E+11,7958,996,0
192087,312,16,4,4.96E+11,5267,1852,0
181725,363,16,4,1.53E+11,4642,440,0
185201,442,16,4,3.88E+11,3599,1457,0
185223,532,16,4,2.80E+11,2808,1087,0
188701,612,16,4,2.76E+11,2368,1091,0
192171,646,16,4,2.67E+11,2263,1051,0
192174,656,16,4,2.39E+11,1967,940,0
192177,669,16,4,2.15E+11,2159,822,0
192185,701,16,4,1.68E+11,2023,600,0
192190,720,16,4,2.25E+11,1989,862,0
192202,772,16,4,1.91E+11,1802,711,0
185308,873,16,4,1.77E+11,1524,683,0
185314,899,16,4,1.79E+11,1461,718,0
192257,990,16,4,1.37E+11,1303,499,0
181905,1086,16,4,1.33E+11,1116,523,0
192374,1456,16,4,99871821894,756,397,0
182033,1600,16,4,36079085673,730,120,0
182067,1735,16,4,74268091775,658,303,0
185533,1776,16,4,72110273963,637,284,0
192470,1842,16,4,61269466772,532,230,0
182148,2059,16,4,64338754887,534,257,0
185649,2235,16,4,62716057923,484,261,0
182195,2249,16,4,67257524352,481,279,0
189203,2617,16,4,36742249340,412,147,0
185745,2624,16,4,50607239005,411,197,0
185928,3350,16,4,30646122613,315,130,0
185979,3556,16,4,42281221455,291,178,0
193033,4094,16,4,34902400870,258,147,0
189832,5136,16,4,30634537674,207,126,0
190136,6357,16,4,21842819103,170,91,0
193602,6366,16,4,26402703227,170,111,0
193770,7041,16,4,21791758185,155,87,0
190680,8523,16,4,20751854674,129,86,0
202447,7,17,4,9.27E+12,97351,35630,1
202449,13,17,4,5.73E+12,59844,21917,0
198960,14,17,4,6.54E+12,65500,25160,0
205960,80,17,4,1.67E+12,18110,6210,0
195490,89,17,4,6.59E+11,17562,2081,0
202474,113,17,4,1.12E+12,13993,4122,0
205973,131,17,4,1.24E+12,11088,4704,0
195503,140,17,4,1.10E+12,10918,4040,0
195513,179,17,4,8.48E+11,7077,3303,0
205985,183,17,4,4.24E+11,8978,1364,0
199036,319,17,4,4.71E+11,4908,1754,0
199047,361,17,4,1.46E+11,4406,434,0
195576,429,17,4,3.58E+11,3181,1350,0
206074,533,17,4,2.76E+11,2704,1077,0
195624,622,17,4,2.63E+11,2242,1043,0
202606,643,17,4,2.61E+11,2157,1028,0
206105,655,17,4,2.38E+11,2011,915,0
